Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
360ONE,2026-08-24,1189.800048828125,0.06957930844601656,0.07482191873874933,0.05922002020233852,0.11617794869804032,0.07787570090623226,1093.0539621849582,0.3518708722548558,Stage 2 — Advancing,1133.1411803002452,1229.0652744329707,False,900.8207868154223,0.6112867183077535,0.728647429851313,1087592814.237445,1133.1880029296874,False,8.850989062770175,False,-3.194722560440144,True,True,True,True,False,False,False,False,1093.7413293457032,1104.0473861694336,True,2.540042493470486,3,0.8167807394739507,13.271734858774664,0.6371203728302273,False,1222.9000244140625,0.05060448706830096,0.051163296820319254,False,2.781977998617391,57.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,360 ONE WAM Ltd.,Financial Services,EQ,INE466L01038,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
3MINDIA,2026-08-25,33695.0,0.016896722133989295,-0.06193790245368702,-0.03136917450350474,0.12001909217884177,0.012101091897925721,33314.57730334052,0.17173247892197097,Stage 2 — Advancing,34495.857460171566,37487.09942436396,False,28319.862583025053,0.2983346072776967,0.7251573932278373,142749300.25,34548.996640625,True,1.141910621274289,False,-10.115745103232399,True,False,True,True,False,False,False,False,33314.7727734375,33670.87827148438,True,2.482352192991754,1,1.818766132538038,14.971359973910307,1.2384462353261187,False,37300.0,1.427052828162535,1.5957972004548862,False,10.698916753227472,46.0,True,False,3,True,False,True,True,False,False,True,False,4,False,False,,3M India Ltd.,Diversified,EQ,INE470A01017,WAIT,Stage 2 + RS 46; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ABB,2026-08-25,7627.0,0.1423816375201461,0.25631933993612765,0.528123312727927,0.5191353469306457,0.3176682549269985,6670.809857930222,2.7977544517022057,Stage 2 — Advancing,7246.035184972427,7832.294844565128,True,4564.870705303207,0.5340940124119439,1.9927438122004535,2114062740.5398927,7252.169736328125,False,14.333943890381828,False,-2.6211327412882457,True,True,True,True,False,False,False,False,6616.61359375,6220.720673828125,True,1.9233169561558423,3,0.9756852997410669,15.256478182662764,0.4211572045493427,False,7832.294844565128,0.32301919929947037,0.32689961302851106,False,2.6916853882932745,85.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd.,Capital Goods,EQ,INE117A01022,HOLD,Stage 2 + RS 85; trend/leadership is adequate without a stronger entry trigger.
ACC,2026-08-24,1300.9000244140625,-0.03792118589220739,-0.19187990806046673,-0.31628401699330755,-0.28151816937080665,-0.17310489324179915,1417.0582626551798,-1.7650542907841738,Stage 4 — Declining,1351.6745174632354,1975.569036609613,False,1244.4991052892974,0.5375963507667803,0.6510087429243698,237893407.2147278,1351.5800073242187,True,-8.197139193378577,False,-34.150616844723814,False,False,False,False,True,False,False,False,1424.8423527018228,1513.914790649414,False,1.6384275883431978,1,1.6468631101620914,9.04590297797511,0.6343290987065032,False,1413.9000244140625,0.05532978295592895,0.08036860726139042,False,8.686293941065637,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd.,Construction Materials,EQ,INE012A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-24,409.1499938964844,0.40988965088186546,0.7666234158629999,0.7564256397538571,0.4082209815365554,0.5502098677834287,304.54582068038314,3.6858610480903664,Stage 2 — Advancing,370.6392146091835,411.5,True,195.72747422084996,1.1141875914132948,2.570083088069001,874101614.8328949,371.1069989013672,False,34.34759767262803,True,-0.5710828927133926,True,True,True,True,False,False,False,False,301.98123423258465,284.78244132995604,True,3.1336754545635976,1,0.800251343216746,20.534629404617256,0.9422891814726297,False,411.5,0.017401937069613464,0.017401937069613464,True,0.5743629814424889,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd.,Power,EQ,INE622W01025,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
AIAENG,2026-08-24,4276.2998046875,0.07068097263082129,0.10796447727428848,0.14504891899167682,0.3832303343812229,0.1555211351817662,4190.243455347521,0.8719517173012781,Stage 2 — Advancing,4662.335286458333,5180.0,False,2985.486170743132,0.25933410600138374,0.9018584752812008,269641385.53706056,4666.19798828125,True,2.053731489757582,False,-17.44594971645753,True,False,True,True,False,False,False,False,4177.462006835937,4083.451506347656,True,3.674569367337762,3,1.070693517006725,17.625482625482626,0.7038700128404867,False,5180.0,0.18187926482237604,0.22097221935568148,False,21.13276048423691,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,AIA Engineering Ltd.,Capital Goods,EQ,INE212H01026,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
APLAPOLLO,2026-08-25,2139.300048828125,0.12677766582605354,-0.040930711391995556,0.25959727866005555,0.300328295842887,0.1545100389526108,1967.2691759083368,0.586454410792081,Stage 2 — Advancing,1896.835298426011,2301.39990234375,False,1578.0,1.0557507683064158,1.8584105519141405,1441346639.6356568,1897.9320043945313,False,8.744653503776734,False,-7.043532649434036,True,True,False,True,False,False,False,False,1966.5466642252604,1928.860498046875,True,2.0096690125801437,3,1.445054786744673,19.45416346387538,0.7527485656823368,False,2172.800048828125,0.09060377459470025,0.09731586051187452,False,1.5659327460096462,69.0,True,True,4,True,True,True,False,True,True,True,False,6,False,False,,APL Apollo Tubes Ltd.,Capital Goods,EQ,INE702C01027,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
ASKAUTOLTD,2026-08-24,615.4000244140625,0.35657666382463216,0.44378059869264197,0.2958131888941946,0.20681778629131964,0.3319129803054841,464.9109944382759,2.876739565633968,Stage 2 — Advancing,524.2377798043045,687.7000122070312,False,373.9332517882958,0.27810708571607734,5.983038349086197,1155226103.6858811,525.7154565429687,False,32.3694280789409,True,-10.513303258631169,True,True,True,True,False,False,False,False,464.2600996907552,466.5405171203613,True,5.506290979081341,1,1.4140689760091047,36.10673414799269,0.4776211920010584,False,687.7000122070312,0.026174148007445747,0.028605804607407824,False,11.748453838916785,86.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,ASK Automotive Ltd.,Automobile and Auto Components,EQ,INE491J01022,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
AUBANK,2026-08-25,1128.5999755859375,0.13048731809153802,0.15028614103227245,0.196648474994902,0.5070651029774487,0.22299487103753984,999.9011113415025,0.7000850524310209,Stage 2 — Advancing,1050.541211894914,1144.0999755859375,True,681.4882278715522,3.105433852861001,3.4171369663817193,1948819828.5221252,1051.1098889160157,False,12.87115923611366,False,-1.3547767092698226,True,True,True,True,False,False,True,True,999.630117594401,990.5597048950195,True,2.098681709510383,3,1.1743957620147536,16.172656316329984,1.040027406037475,False,1144.0999755859375,0.04779853945760736,0.04779853945760736,True,1.3733829820395727,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,AU Small Finance Bank Ltd.,Financial Services,EQ,INE949L01017,WAIT,"Stage 2 + RS 77; wait because a breakout without leadership is not an entry: RS needs 80, short by 3."
AWL,2026-08-25,200.63999938964844,0.04469139433600522,0.057453547018816,-0.25699722556548177,-0.22323078838884136,-0.06667833565269934,191.15068409540882,-0.6359126047442043,Stage 3 — Topping,189.35782009947533,281.42985528309595,False,170.3003850027749,4.429291034901729,3.934275807020715,751954922.8201683,189.2200793457031,False,4.964311448398084,False,-28.70692443492868,True,True,False,False,False,False,False,False,191.61123219807942,205.22910049438477,False,2.531543038855949,2,0.9694383331780023,12.362077150079669,1.210946965082144,False,204.82000732421875,0.008497518283766941,0.011664737051174908,False,2.083337294301235,28.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,INE699H01024,SELL,Stage 3 + RS 28; RS below 50 in Stage 3 triggers SELL.
