Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
20MICRONS,2026-09-18,208.27999877929688,0.13243837284345705,0.3430604864553941,0.09595589082479727,-0.09018481731727446,0.12274166112996622,185.35319198928514,1.3435648549882329,Stage 2 — Advancing,204.46118444325973,235.95250022354273,False,128.8197409252814,0.22165497845243132,2.4299316092633223,49966581.48346329,204.2271109008789,False,12.369253825063398,False,-11.727996701890753,True,True,True,True,False,False,False,False,185.2311282348633,186.23023422241212,True,4.339968828096819,0,1.4514639569940508,22.065687084594447,0.6807648869428795,False,233.52999877929688,0.009118869364143165,0.0097656816158299,False,12.123103585551709,66.0,False,True,5,True,False,True,True,True,True,True,False,6,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.,False,,
360ONE,2026-09-18,1073.0999755859375,-0.0597564797374841,0.008907497134814202,-0.055870104362088724,-0.015680214017151473,-0.03643115614387884,1093.5437417226294,-0.24466381357028943,Stage 4 — Declining,1140.3725514131434,1229.0652744329707,False,900.8207868154223,0.5094064130209063,0.3046808720474505,806775424.2149414,1140.6000024414063,True,-1.8694968803431133,False,-12.689749038673948,False,False,True,False,True,True,False,False,1094.0496911621094,1106.1433364868165,True,2.6338933023508493,1,1.5558619105240579,15.19339644441898,0.5706932154028032,False,1222.9000244140625,0.04698222848753955,0.051273315731198366,False,13.959561293096723,43.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
3IINFOLTD,2026-09-18,25.5,0.46804828831115985,0.8847007023850246,0.6231699515010172,0.07835622378384977,0.5044646908584423,18.500551703880575,3.113962247292057,Stage 2 — Advancing,22.820000076293944,27.799999237060547,False,12.680000305175781,0.4644774018174973,1.8577519073140887,6028711.184222507,22.820000076293944,False,37.833727383661,True,-8.273378777631002,True,True,True,True,False,False,False,False,18.383666648864747,17.762550015449523,True,3.624648940997297,2,1.1922316536830195,35.251796784210114,0.34445149413892906,False,27.799999237060547,0.0011164354241813277,0.0011654839366416988,False,9.01960485121782,89.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,3i Infotech Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend.",False,,
3MINDIA,2026-09-18,34095.0,0.04026393703535169,0.048939375858285894,-0.012172647058424135,0.13872511038170554,0.05120394265045414,33058.105960445806,-0.7560146590003369,Stage 3 — Topping,34506.825733418365,37487.09942436396,False,28319.862583025053,1.9637595982108782,1.6896917702206695,122491312.75,34501.6690625,True,3.136580301348313,False,-9.048711360578976,True,False,True,False,False,False,False,False,33198.65015625,33499.827216796875,False,2.5642637169253977,1,1.858316406075737,15.549597855227882,1.3313134767454935,False,37300.0,1.4927398348024459,1.5957972004548862,False,9.400205308696297,56.0,True,True,3,True,False,False,True,False,False,True,False,3,False,False,,3M India Ltd,Diversified,EQ,REDUCE,Stage 3 with RS 56; the guide requires REDUCE when RS is 50 or higher.,False,,
63MOONS,2026-09-18,884.75,0.3269531780293464,0.5875452596929749,0.2137175277101897,-0.03932100214851009,0.28316962826266945,691.1207651634738,2.0463661554239287,Stage 2 — Advancing,803.1805072859222,955.732564747902,False,465.91898526941185,0.24834411669394077,2.043737059559107,349898901.29583436,805.7035339355468,False,28.016700495278315,True,-7.427032139124123,True,True,True,True,False,False,False,False,690.0629056803385,692.1645355224609,True,4.6611243628094625,2,0.9602579040200903,29.328255757114896,0.5283817216361076,False,955.732564747902,0.03873593104095803,0.03965609435387876,False,8.02289513963288,79.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.,False,,
A2ZINFRA,2026-09-18,14.890000343322754,0.04417953045785605,-0.07400494937993973,0.06585540864056227,-0.18186814730012713,-0.020331725424758494,15.334755177264446,0.417718969085934,Stage 1 — Basing,14.938571365512146,19.389999389648438,False,12.0,0.10363696889661515,1.1420707803380452,5230253.714756394,14.910999946594238,True,-2.9003060616259013,False,-23.20783490446141,False,False,False,True,False,False,False,False,15.306933269500732,15.20869996547699,False,4.988965495244214,3,0.550621487303009,33.14763515344327,0.41661858671057383,False,17.950000762939453,0.0006519107391904963,0.0008087270567855505,False,20.55070751552346,46.0,False,False,1,False,True,False,False,False,False,True,False,2,False,False,3.0,A2Z Infra Engineering Ltd,Infrastructure Developers & Operators,EQ,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.,False,,
AAREYDRUGS,2026-09-18,102.12999725341797,0.2471608012531996,0.4192606802777923,0.5394935618211001,0.376044133302029,0.3658239955814641,80.72650349223531,2.8989580200163623,Stage 2 — Advancing,84.68755107023279,103.5,True,50.310001373291016,2.1184595642701725,6.374760513459144,22646732.038164902,84.68419998168946,False,26.513589509350368,True,-1.323674151286991,True,True,True,True,False,False,True,True,80.17320002237956,77.37585008621215,False,4.465597615128747,2,0.9475587423437518,29.072460229846016,2.549976587068683,False,103.5,0.004471433208049315,0.004471433208049315,True,1.3414303176593645,83.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AARON,2026-09-18,119.91999816894531,-0.027027967255522145,-0.14215608262028967,-0.32068803195250273,-0.39286192151332033,-0.18195239411943143,131.32767327626547,-1.9254635413556431,Stage 4 — Declining,130.19707290649413,227.19119369856435,False,106.42114596713844,1.1319159578578168,0.6086023435714986,1626453.2785957337,130.19707290649413,True,-8.686421393701671,False,-47.216264760660444,False,False,False,False,True,False,False,False,132.4930499267578,141.56586959838867,False,6.238086682625527,2,1.0473192007597336,28.19767299909263,0.5288744861260735,False,154.2508634721876,0.005250311138179235,0.00914412022763895,False,28.62814028305469,16.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AARTECH,2026-09-18,51.33000183105469,0.028657319868701014,0.08543034124156335,0.08680928072319483,-0.09248634364418495,0.027413583611595054,46.26447552234143,0.4850074722636988,Stage 2 — Advancing,48.738163305788625,64.75,False,33.5099983215332,0.30204385162626013,1.735610101839072,3730816.5959161757,48.756600036621094,False,10.949062431858936,False,-20.72586589798504,True,True,True,True,False,False,False,False,46.29866668701172,47.0229500579834,False,4.077260001288447,1,1.9674211703426299,16.136875732954355,0.36930659904215707,False,53.47999954223633,0.002247318916371838,0.002656776461922736,False,4.188579065822062,53.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.,False,,
AARTIDRUGS,2026-09-18,431.79998779296875,0.16655408594637255,0.265718878845973,0.14241433924288716,-0.15974559854701043,0.11629915828691897,386.0962336292006,0.9492299739282117,Stage 2 — Advancing,418.55588187423405,531.6963704720772,False,318.95001220703125,0.44419207249002207,1.88392002092393,60323312.585308835,418.9909997558594,False,11.837399638469703,False,-18.788238593845108,True,True,True,True,False,False,False,False,385.742333984375,386.37868423461913,False,3.42999474761631,3,0.7386928127411332,13.589770687961678,0.5492436589961329,False,453.6499938964844,0.018904972648358245,0.022248616235203425,False,5.060214618160641,65.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.,False,,
