Symbol,Sessions_52W,Sessions_To_Go,Reaches_200_Around
ADVANCE,233,1,2026-09-14
ATLANTAELE,239,1,2026-09-14
BMWVENTLTD,238,1,2026-09-14
CAPILLARY,204,1,2026-09-14
EMMVEE,207,1,2026-09-14
EPACKPEB,236,1,2026-09-14
EUROPRATIK,243,1,2026-09-14
EXCELSOFT,201,1,2026-09-14
FABTECH,234,1,2026-09-14
GANESHCP,238,1,2026-09-14
GKENERGY,240,1,2026-09-14
GLOTTIS,235,1,2026-09-14
GROWW,211,1,2026-09-14
IVALUE,241,1,2026-09-14
JAINREC,236,1,2026-09-14
JARO,237,1,2026-09-14
JKIPL,237,1,2026-09-14
LENSKART,213,1,2026-09-14
LGEINDIA,230,1,2026-09-14
MIDWESTLTD,222,1,2026-09-14
OMFREIGHT,233,1,2026-09-14
ORKLAINDIA,215,1,2026-09-14
PACEDIGITK,236,1,2026-09-14
PINELABS,209,1,2026-09-14
PWL,207,1,2026-09-14
RUBICON,226,1,2026-09-14
SAATVIKGL,241,1,2026-09-14
SHRINGARMS,247,1,2026-09-14
SOLARWORLD,238,1,2026-09-14
STUDDS,214,1,2026-09-14
STYL,239,1,2026-09-14
SUDEEPPHRM,199,1,2026-09-14
TENNIND,206,1,2026-09-14
TMCV,211,1,2026-09-14
TRUALT,236,1,2026-09-14
URBANCO,248,1,2026-09-14
UTLSOLAR,205,1,2026-09-14
VMSTMT,242,1,2026-09-14
WEWORK,230,1,2026-09-14
PAUSHAKLTD,197,3,2026-09-16
AEQUS,191,9,2026-09-24
MEESHO,191,9,2026-09-24
SKFINDUS,191,9,2026-09-24
VIDYAWIRES,191,9,2026-09-24
CORONA,187,13,2026-09-30
WAKEFIT,187,13,2026-09-30
PARKHOSPS,186,14,2026-10-01
NEPHROPLUS,185,15,2026-10-02
KSHINTL,182,18,2026-10-07
GKSL,178,22,2026-10-13
BUILDPRO,169,31,2026-10-26
BHARATCOAL,164,36,2026-11-02
AMAGI,162,38,2026-11-04
SHADOWFAX,158,42,2026-11-10
FRACTAL,145,55,2026-11-27
KWIL,145,55,2026-11-27
DSFCL,144,56,2026-11-30
DCMSIL,143,57,2026-12-01
CEINSYS,142,58,2026-12-02
GAUDIUMIVF,136,64,2026-12-10
CLEANMAX,134,66,2026-12-14
PNGSREVA,134,66,2026-12-14
OMNI,133,67,2026-12-15
INA,131,69,2026-12-17
SEDEMAC,129,71,2026-12-21
MARSONS,127,73,2026-12-23
RSL,123,77,2026-12-29
INNOVISION,121,79,2026-12-31
GSPCROP,120,80,2027-01-01
SINGERIND,120,80,2027-01-01
CMPDI,117,83,2027-01-06
AEROPLANE,115,85,2027-01-08
POWERICA,115,85,2027-01-08
SAIPARENT,114,86,2027-01-11
GOODYEAR,108,92,2027-01-19
ARIHANT,107,93,2027-01-20
GRAUWEIL,107,93,2027-01-20
KENNAMET,107,93,2027-01-20
KOVAI,107,93,2027-01-20
NOVARTIND,107,93,2027-01-20
OMPOWER,106,94,2027-01-21
KISSHT,91,109,2027-02-11
CMRGREEN,68,132,2027-03-16
HEXAGON,66,134,2027-03-18
VAML,65,135,2027-03-19
VEDPOWER,65,135,2027-03-19
VISL,65,135,2027-03-19
VOGL,65,135,2027-03-19
TURTLEMINT,55,145,2027-04-02
CORDELIA,53,147,2027-04-06
RAMBHAJO,53,147,2027-04-06
CSM,52,148,2027-04-07
AGL,51,149,2027-04-08
AASTHA,50,150,2027-04-09
KNACK,48,152,2027-04-13
KUSUMGAR,43,157,2027-04-20
LASERPOWER,42,158,2027-04-21
ALPINETEX,39,161,2027-04-26
CMLL,36,164,2027-04-29
INDOMIM,32,168,2027-05-05
LCL,32,168,2027-05-05
XTRANET,32,168,2027-05-05
MANIPALHOS,28,172,2027-05-11
JNPR,27,173,2027-05-12
MVELECTRO,27,173,2027-05-12
ANDREWYU,23,177,2027-05-18
ARDEE,23,177,2027-05-18
VISHAL,23,177,2027-05-18
WATERBASE,23,177,2027-05-18
LEAPIND,21,179,2027-05-20
TECHNOCRAF,21,179,2027-05-20
DHOOTTRANS,20,180,2027-05-21
MOLBIO,20,180,2027-05-21
ASTAR,19,181,2027-05-24
BENGALASM,19,181,2027-05-24
BLIL,19,181,2027-05-24
DAICHI,19,181,2027-05-24
DRAGARWQ,19,181,2027-05-24
KAMAHOLD,19,181,2027-05-24
KOTIC,19,181,2027-05-24
MILKYMIST,19,181,2027-05-24
PREMCO,19,181,2027-05-24
QUINT,19,181,2027-05-24
TAALTECH,19,181,2027-05-24
TAMBOLIIN,19,181,2027-05-24
VELJAN,19,181,2027-05-24
BLEL,18,182,2027-05-25
SHIPROCKET,18,182,2027-05-25
HORIZONIND,15,185,2027-05-28
LALITHAA,15,185,2027-05-28
SHANKESH,14,186,2027-05-31
TEMPSENS,11,189,2027-06-03
